yes24_rank,제목,yes24_writer,yes24_company,yes24_date,yes24_price,yes24_star_content,yes24_star_edit,yes24_gener,sm_gener,time_stamp
1,      챗GPT   마침내 찾아온 특이점                                , 반병현 저                                                            , 생능북스                                        ,2023-02-01,11000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
2,      돈의 심리학                                , 모건 하우절 저   이지연 역 저                                                            , 인플루엔셜                                        ,2021-01-01,14800,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
3,      부자 아빠 가난한 아빠 20주년 특별 기념판  부자 아빠 가난한 아빠 1 개정증보판                                 , 로버트 기요사키 저 안진환 역                                                            , 민음인                                        ,2018-04-01,11900,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
4,      초거대 위협   앞으로 모든 것을 뒤바꿀 10가지 위기                                , 누리엘 루비니 저 박슬라 역                                                            , 한국경제신문                                        ,2023-02-01,20000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
5,      레버리지   자본주의 속에 숨겨진 부의 비밀                                , 롭 무어 저 김유미 역                                                            , 다산북스                                        ,2023-02-01,11340,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
6,       단독  디테일의 발견   고객을 사로잡은 101가지 한 끗 단독 선출간                                  , 생각노트 저                                                            , 위즈덤하우스                                        ,2023-02-01,11340,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
7,      장단기 투자의 비밀   세계트레이딩월드컵 신기록 보유자의 마켓 사이클과 최적의 타이밍 매수법                                , 래리 윌리엄스 저 이은주 역                                                            , 이레미디어                                        ,2023-01-01,17500,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
8,      트렌드 코리아 2023   서울대 소비트렌드분석센터의 2023 전망                                , 김난도 이준영 이향은 전미영 최지혜 이수진 권정윤 한다혜 이혜원 추예린 저                                                            , 미래의창                                        ,2022-10-01,13300,5,5,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
9,      개미 5년  세후 55억                                , 성현우 저                                                            , 모루                                        ,2022-02-01,12000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
10,      2023 상장기업 업종 지도 25개 업종 종목 지도 부록 포함    주식 투자자를 위한 종목 발굴 내비게이션                                , 박찬일 저                                                            , 에프엔미디어                                        ,2023-02-01,10800,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
11,      AI 2041   10개의 결정적 장면으로 읽는 인공지능과 인류의 미래                                , 리카이푸 천치우판 저 이현 역                                                            , 한빛비즈                                        ,2023-01-01,20860,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
12,      부동산 변곡점이 왔다   빅데이터로 분석한 최적의 진입 타이밍                                 , 삼토시 강승우  저                                                            , 위즈덤하우스                                        ,2022-12-01,11900,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
13,      부동산 트렌드 2023   하버드 박사 김경민 교수의 부동산 투자 리포트                                , 김경민 저                                                            , 와이즈맵                                        ,2022-11-01,13860,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
14,      모두 거짓말을 한다 개정판    구글 트렌드로 밝혀낸 충격적인 인간의 욕망                                 , 세스 스티븐스 다비도위츠 저 이영래 역                                                            , 더퀘스트                                        ,2022-11-01,15040,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
15,      아파트 투자는 사이클이다   주식과 비교하면 더 쉽게 이해되는                                , 이현철 저                                                            , 여의도책방                                        ,2022-11-01,14000,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
16,      월급쟁이 부자로 은퇴하라  10만부 기념 증보판    10만 부 돌파 기념 증보판                                 , 너나위 저                                                            , 알에이치코리아 RHK                                         ,2022-07-01,13860,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
17,      나는 장사의 신이다                                , 은현장 저                                                            , 떠오름                                        ,2022-01-01,11760,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
18,      실전투자의 비밀   실전 수익률 투자대회 총 12회 수상자의                                , 김형준 저                                                            , 이레미디어                                        ,2021-06-01,15400,5,5,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
19,      주식투자 최적의 타이밍을 잡는 법                                , 스탠 와인스타인 저 우승택 역                                                            , 플로우                                        ,2021-02-01,15400,5,5,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
20,      배민다움   배달의민족 브랜딩 이야기                                , 홍성태 저                                                            , 북스톤                                        ,2020-07-01,11000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
21,      돈의 속성                                , 김승호 저                                                            , 스노우폭스북스                                        ,2020-06-01,12460,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
22,      뇌  욕망의 비밀을 풀다   인간의 소비심리를 지배하는 뇌과학의 비밀                                , 한스 게오르크 호이젤 저 한윤진 강영옥 김신종 역                                                            , 비즈니스북스                                        ,2019-09-01,12600,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
23,      Dr  Lee의 좌충우돌 미국 수의사 도전기                                , 이기은 저                                                            , 생각나눔                                        ,2019-01-01,10000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
24,      당신의 투자가 심플했으면 좋겠습니다   복잡한 소음은 뒤로하고  주식 투자자에게 가장 중요한 단 하나의 원칙만 남겨두는 법                                 , 전주불도저 저                                                            , 한즈미디어                                        ,2023-02-01,14700,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
25,      리더의 태도   리더의 차이는 어디에서 나오는가                                , 문성후 저                                                            , 카시오페아                                        ,2023-02-01,12250,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
26,      주식투자 무작정 따라하기 최신개정판    100만 왕초보가 감동한 최고의 주식투자 입문서                                , 윤재수 저                                                            , 길벗                                        ,2023-02-01,18400,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
27,      금리의 역습   금리는 어떻게 부의 질서를 뒤흔드는가                                , 에드워드 챈슬러 저 임상훈 역                                                            , 위즈덤하우스                                        ,2023-02-01,23100,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
28,      엘리어트 파동이론 마스터                                , 글렌 닐리 저 정인지 역                                                            , 원앤원북스                                        ,2023-02-01,16200,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
29,      장사의 신   200쇄 기념 블랙에디션                                , 우노 다카시 저 김문정 역                                                            , 쌤앤파커스                                        ,2023-01-01,12000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
30,      마케팅 설계자   자동 수익을 실현하는 28가지 마케팅 과학                                , 러셀 브런슨 저 이경식 역                                                            , 윌북 willbook                                         ,2022-12-01,17360,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
31,      부동산 하락장에서 살아남기   금융 위기 하락장을 먼저 겪은 투자자의 현실 조언                                , 대치동 키즈 저                                                            ,  주 재유                                        ,2022-11-01,11900,5,5,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
32,      스틱    1초 만에 착 달라붙는 메시지  그 안에 숨은 6가지 법칙                                , 칩 히스 댄 히스 저 안진환 박슬라 역                                                            , 웅진지식하우스                                        ,2022-10-01,11340,5,5,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
33,      퀀트투자 무작정 따라하기   검증된 전략으로 안정적인 수익 만드는 파이어족 프로젝트                                , 강환국 저                                                            , 길벗                                        ,2022-10-01,20000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
34,      투자의 원칙   제시 리버모어                                 , 제시 리버모어 저 우진하 역 박병창 감수                                                            , 페이지2                                        ,2022-09-01,12000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
35,      송사무장의 부동산 경매의 기술                                , 송희창 송사무장  저                                                            , 지혜로                                        ,2021-11-01,11200,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
36,      이렇게만 하면 장사는 저절로 됩니다   평범한 골목을 핫플레이스로 만드는 라라브레드 이야기                                , 강호동 저                                                            , 위즈덤하우스                                        ,2022-06-01,11550,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
37,      피터 드러커 자기경영노트  새 번역본                                 , 피터 F  드러커 저 조영덕 역                                                            , 한국경제신문사 한경비피                                         ,2022-04-01,13440,5,3,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
38,      부의 추월차선  10주년 스페셜 에디션    부자들이 말해 주지 않는 진정한 부를 얻는 방법                                , 엠제이 드마코 저 신소영 역                                                            , 토트출판사                                        ,2022-02-01,12000,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
39,      2030 축의 전환   새로운 부와 힘을 탄생시킬 8가지 거대한 물결                                , 마우로 기옌 저 우진하 역                                                            , 리더스북                                        ,2020-11-01,12600,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
40,      규칙 없음   넷플릭스  지구상 가장 빠르고 유연한 기업의 비밀                                , 리드 헤이스팅스 에린 마이어 저 이경남 역                                                            , 알에이치코리아                                        ,2020-09-01,17500,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
41,      슈퍼 스톡스   3년에 10배 상승하는 대박 주식을 찾아라                                , 켄 피셔 저 이건 김홍식 역 신진오 감수                                                            , 중앙북스 books                                         ,2019-09-01,14700,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
42,      투자를 어떻게 할 것인가   성공하면 크게 얻고 실패해도 손해가 없는 단도투자                                , 모니시 파브라이 저 김인정 역                                                            , 이레미디어                                        ,2018-07-01,10500,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
43,      실전투자 절대지식   실전투자대회 2회 우승  120일 하향 매매기법  갭 매매기법 전격 공개                                , 김형준 저                                                            , 이레미디어                                        ,2018-05-01,17500,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
44,      생각에 관한 생각   우리의 행동을 지배하는 생각의 반란                                , 대니얼 카너먼 저 이창신 역                                                            , 김영사                                        ,2018-04-01,15750,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
45,      나는 돈이 없어도 사업을 한다   스펙도 나이도 필요 없는 주말 48시간의 기적                                 , 프레이저 도허티 저 박홍경 역 명승은 감수                                                            , 비즈니스북스                                        ,2017-10-01,10500,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
46,      한국형 가치투자 전략                                , 최준철 김민국 저                                                            , 이콘                                        ,2016-09-01,11100,4,3,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
47,      부동산금융 커리어 바이블                                , P P 부동산 금융 전문가 네트워크  저                                                            , 매일경제신문사                                        ,2012-09-01,12000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
48,      지그문트 프로이트 명언 30                                , 지그문트 프로이트 저                                                            , GOT group of text                                         ,2023-02-01,2000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
49,      칼 구스타프 융 명언 30                                , 칼 구스타프 융 저                                                            , GOT group of text                                         ,2023-02-01,2000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
50,      나는 경매로 1년 만에 인생을 역전했다   29억 자산가 환경미화원의 월 1 000만 원 현금흐름 만드는 소액 부동산 전략                                 , 구범준 저                                                            , 길벗                                        ,2023-02-01,16000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
51,      돈의 패턴   60년 투자경험과 데이터로 돈의 흐름을 밝혀낸 가치투자법                                 , 짐 쿨렌 저 최윤영 역                                                            , 동양북스 동양books                                         ,2023-02-01,13000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
52,      파이썬을 이용한 경제 및 금융 데이터 분석                                , 정호성 저                                                            , 자유아카데미                                        ,2023-02-01,24000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
53,      한경비즈니스 1420호                                , 한국경제매거진 저                                                            , 한국경제매거진                                        ,2023-02-01,2300,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
54,      브랜드로부터 배웁니다   일에 대한 관점도  삶을 위한 태도도                                , 김도영 저                                                            , 위즈덤하우스                                        ,2023-02-01,12600,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
55,      존 리  새로운 10년의 시작   개인의 경제독립이 금융강국을 만든다                                , 존리 저                                                            , 김영사                                        ,2023-02-01,9450,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
56,      네이버쇼핑 스마트스토어로 상위노출 하라   무조건 1페이지에 올려라  그래야 산다                                 , 김도균 저                                                            , 휴먼하우스                                        ,2023-02-01,17000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
57,      반도체 삼국지   글로벌 반도체 산업 재편과 한국의 활로                                , 권석준 저                                                            , 뿌리와이파리                                        ,2023-02-01,14000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
58,      2023 대한민국 산업지도   투자자를 위한 업종별 투자 가이드                                , 이래학 저                                                            , 경이로움                                        ,2023-01-01,15400,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
59,      배터리 전쟁   리튬부터 2차 전지까지  누가 새로운 경제 영토를 차지할 것인가                                 , 루카스 베드나르스키 저 안혜림 역                                                            , 위즈덤하우스                                        ,2023-01-01,14000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
60,      기후위기 부의 대전환   기후변화 10년 후 한국의 미래와 생존전략                                , 홍종호 저                                                            , 다산북스                                        ,2023-01-01,14000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
61,      글로벌 비즈니스 승리의 법칙   다국적 기업에는 주인이 없다                                , 이병승 저                                                            , 클라우드나인                                        ,2023-01-01,12600,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
62,      무조건 팔리는 카피   즉각 매출을 올리는 무기 12가지                                , 글렌 피셔 저 박지혜 역                                                            , 동양북스 동양books                                         ,2023-01-01,13000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
63,      IFRS 실무회계                                , 나규세 저                                                            , 유페이퍼                                        ,2023-01-01,15000,5,5,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
64,      조용한 퇴사   MZ세대가 조직을 버리는 이유                                , 이호건 저                                                            , 월요일의꿈                                        ,2023-01-01,12500,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
65,      CES 2023 빅테크 9   CES를 통해 보는 9가지 미래 기술 트렌드                                , 김재필 저                                                            , 한즈미디어                                        ,2023-01-01,14000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
66,      이웃집 백만장자   푼돈이 모여 어마어마한 재산이 되는 생생한 비법                                , Thomas J  Stanley 윌리엄 D  댄코 저 홍정희 역                                                            , 리드리드출판                                        ,2022-06-01,13160,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
67,      배달장사의 진짜 부자들   성공하는 작은 식당 소자본 배달시장의 모든 것                                , 임형재 손승환 저                                                            , 리드리드출판                                        ,2021-07-01,13160,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
68,      석유의 종말은 없다                                , 로버트 맥널리 저 김나연 역                                                            , 페이지2                                        ,2022-12-01,16000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
69,      클라우드 머니   화폐의 최후                                , 브렛 스콧 저                                                            , 쌤앤파커스                                        ,2022-12-01,13300,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
70,      내 통장 구제하기 프로젝트   30만 원으로 시작한 만화가의 노동 탈출 일대기                                , 이삭 저                                                            , 알에이치코리아 RHK                                         ,2022-12-01,11760,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
71,      주택청약의 모든 것   한국부동산원 청약홈이 선보이는 대한민국 주택청약 바이블                                , 한국부동산원 저                                                            , 한빛비즈                                        ,2022-11-01,9600,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
72,      이코노미스트 2023 세계대전망                                , 영국 이코노미스트 저                                                            , 한국경제신문사 한경비피                                         ,2022-12-01,17600,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
73,      개미나라 경제툰   만화로 배우는 돈의 원리                                , 무선혜드셋 저                                                            , 한빛비즈                                        ,2022-12-01,12600,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
74,      찰리 멍거 바이블   현인들의 현자 멍거가 알려주는 투자와 삶의 지혜                                , 이건 김재현 저                                                            , 에프엔미디어                                        ,2022-12-01,17000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
75,      성과를 내는 팀장의 완벽한 리더십   존경받는 리더의 리더십 인사이트                                , 유경철 이인우 저                                                            , 천그루숲                                        ,2022-12-01,10710,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
76,      포텐의 미국주식 아바타법   미국주식으로 빌딩을 만들자  3 0                              , 포텐 저                                                            , 페스트북                                        ,2022-12-01,11000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
77,       세트  코스톨라니 투자총서  총3권  , 앙드레 코스톨라니 저                                                            , 미래의창                                        ,2022-04-01,28800,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
78,      마법의 투자 시나리오   월급만으로 돈을 굴리는 눈덩이 투자 시스템                                 , 김성일 저                                                            , 다산북스                                        ,2022-11-01,14000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
79,      부동산 투자의 정석   상승장은 물론 하락장에도 통하는                                , 김원철 저                                                            , 알에이치코리아 RHK                                         ,2022-11-01,15400,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
80,      부동산을 공부할 결심   금리와 인플레이션  환율은 어떻게 당신의 부동산을 잠식하는가                                 , 배문성 저                                                            , 어바웃어북                                        ,2022-11-01,17500,5,5,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
81,      돈의 속성                                , 김승호 저                                                            , 스노우폭스북스                                        ,2020-06-01,12460,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
82,      뇌  욕망의 비밀을 풀다   인간의 소비심리를 지배하는 뇌과학의 비밀                                , 한스 게오르크 호이젤 저 한윤진 강영옥 김신종 역                                                            , 비즈니스북스                                        ,2019-09-01,12600,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
83,      Dr  Lee의 좌충우돌 미국 수의사 도전기                                , 이기은 저                                                            , 생각나눔                                        ,2019-01-01,10000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
84,      당신의 투자가 심플했으면 좋겠습니다   복잡한 소음은 뒤로하고  주식 투자자에게 가장 중요한 단 하나의 원칙만 남겨두는 법                                 , 전주불도저 저                                                            , 한즈미디어                                        ,2023-02-01,14700,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
85,      리더의 태도   리더의 차이는 어디에서 나오는가                                , 문성후 저                                                            , 카시오페아                                        ,2023-02-01,12250,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
86,      주식투자 무작정 따라하기 최신개정판    100만 왕초보가 감동한 최고의 주식투자 입문서                                , 윤재수 저                                                            , 길벗                                        ,2023-02-01,18400,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
87,      금리의 역습   금리는 어떻게 부의 질서를 뒤흔드는가                                , 에드워드 챈슬러 저 임상훈 역                                                            , 위즈덤하우스                                        ,2023-02-01,23100,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
88,      엘리어트 파동이론 마스터                                , 글렌 닐리 저 정인지 역                                                            , 원앤원북스                                        ,2023-02-01,16200,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
89,      장사의 신   200쇄 기념 블랙에디션                                , 우노 다카시 저 김문정 역                                                            , 쌤앤파커스                                        ,2023-01-01,12000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
90,      마케팅 설계자   자동 수익을 실현하는 28가지 마케팅 과학                                , 러셀 브런슨 저 이경식 역                                                            , 윌북 willbook                                         ,2022-12-01,17360,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
91,      부동산 하락장에서 살아남기   금융 위기 하락장을 먼저 겪은 투자자의 현실 조언                                , 대치동 키즈 저                                                            ,  주 재유                                        ,2022-11-01,11900,5,5,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
92,      스틱    1초 만에 착 달라붙는 메시지  그 안에 숨은 6가지 법칙                                , 칩 히스 댄 히스 저 안진환 박슬라 역                                                            , 웅진지식하우스                                        ,2022-10-01,11340,5,5,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
93,      퀀트투자 무작정 따라하기   검증된 전략으로 안정적인 수익 만드는 파이어족 프로젝트                                , 강환국 저                                                            , 길벗                                        ,2022-10-01,20000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
94,      투자의 원칙   제시 리버모어                                 , 제시 리버모어 저 우진하 역 박병창 감수                                                            , 페이지2                                        ,2022-09-01,12000,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
95,      송사무장의 부동산 경매의 기술                                , 송희창 송사무장  저                                                            , 지혜로                                        ,2021-11-01,11200,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
96,      이렇게만 하면 장사는 저절로 됩니다   평범한 골목을 핫플레이스로 만드는 라라브레드 이야기                                , 강호동 저                                                            , 위즈덤하우스                                        ,2022-06-01,11550,0,0,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
97,      피터 드러커 자기경영노트  새 번역본                                 , 피터 F  드러커 저 조영덕 역                                                            , 한국경제신문사 한경비피                                         ,2022-04-01,13440,5,3,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
98,      부의 추월차선  10주년 스페셜 에디션    부자들이 말해 주지 않는 진정한 부를 얻는 방법                                , 엠제이 드마코 저 신소영 역                                                            , 토트출판사                                        ,2022-02-01,12000,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
99,      2030 축의 전환   새로운 부와 힘을 탄생시킬 8가지 거대한 물결                                , 마우로 기옌 저 우진하 역                                                            , 리더스북                                        ,2020-11-01,12600,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
100,      규칙 없음   넷플릭스  지구상 가장 빠르고 유연한 기업의 비밀                                , 리드 헤이스팅스 에린 마이어 저 이경남 역                                                            , 알에이치코리아                                        ,2020-09-01,17500,4,4,경제 경영,경제/비즈니스,2023-02-21 23:09:57.534862
1,      옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 , 사에키상 저   하네코토 그림   JYH 역                                                            , 노블엔진                                        ,2021-03-01,9500,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
2,      전생했더니 슬라임이었던 건에 대하여  , 후세 저   밋츠바 그림   도영명 역                                                            , 소미미디어                                        ,2020-08-01,8400,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
3,      여성향 게임 세계는 모브에게 가혹한 세계입니다 , 미시마 요무 저   몬다 그림   주승현 역                                                            , S노벨 플러스                                        ,2020-10-01,7000,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
4,      전생 왕녀와 천재 영애의 마법 혁명 , 카라스 피에로 저   키사라기 유리 그림   송재희 역                                                            , 엘노벨                                        ,2022-04-01,5000,5,5,라이트노벨,문학,2023-02-21 23:09:57.534862
5,      진화의 열매 , 미쿠 저   U35 그림   송재희 역                                                            , 엘노벨                                        ,2020-08-01,4950,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
6,      이세계 유유자적 농가 , 나이토 키노스케 저   야스모 그림   이원명 역                                                            , 노블엔진                                        ,2020-06-01,5850,3,3,라이트노벨,문학,2023-02-21 23:09:57.534862
7,      가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 , SUN SUN SUN 저   모모코 그림   이승원 역                                                            , 엘노벨                                        ,2023-02-01,4950,0,0,라이트노벨,문학,2023-02-21 23:09:57.534862
8,      정령환상기   전장의 교향곡                             , 키타야마 유리 저    이은혜 역 저                                                            , S노벨                                        ,2020-09-01,5000,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
9,      무직전생 , 리후진 나 마고노테 저   시로타카 그림   한신남 역                                                            , 학산문화사 단행본                                         ,2020-04-01,5000,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
10,      의매생활 , 미카와 고스트 저   Hiten 그림   박경용 역                                                             , 엘노벨                                        ,2023-02-01,4950,0,0,라이트노벨,문학,2023-02-21 23:09:57.534862
11,      대장간에서 시작하는 이세계 슬로 라이프 , 타마마루 저                                                            , 시프트노벨                                        ,2022-12-01,5400,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
12,      있잖아  우리 차라리 사귈까  , 카노다 키즈 저   시오 카즈노코 그림   한수진 역                                                             , S노벨                                        ,2022-08-01,5000,5,5,라이트노벨,문학,2023-02-21 23:09:57.534862
13,      전생한 대성녀는 성녀임을 숨긴다 , 토야 저   chibi 그림   현노을 역                                                            , S노벨 플러스                                        ,2021-11-01,7000,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
14,      어서 오세요 실력지상주의 교실에 2학년 편 , 키누가사 쇼고 저   토모세   사쿠 그림   조민정 역                                                            , S노벨                                        ,2021-03-01,5000,5,5,라이트노벨,문학,2023-02-21 23:09:57.534862
15,      어서 오세요 실력지상주의 교실에                                , 키누가사 쇼고 저   토모세   사쿠 그림   조민정 역                                                            , 소미미디어                                        ,2020-04-01,5000,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
16,      터무니없는 스킬로 이세계 방랑 밥 , 에구치 렌 저   마사 그림   이신 역                                                             , S노벨 플러스                                        ,2020-05-01,7000,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
17,      문호 스트레이독스   다자이  추야 15세                             , 아사기리 카프카 저   하루카와 산고 그림   박수진 역                                                            , 노블엔진                                        ,2020-07-01,5400,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
18,      소드 아트 온라인 , REKI KAWAHARA 저                                                            , 제이노블                                        ,2020-08-01,4000,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
19,      거미입니다만  문제라도  , 바바 오키나 저   키류 츠카사 그림   김성래 역                                                            , 디앤씨미디어 D C미디어                                         ,2020-09-01,7000,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
20,      청춘 돼지는 , 카모시다 하지메 저   미조구치 케이지 그림   이승원 역                                                            , 디앤씨미디어 D C미디어                                         ,2020-09-01,5000,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
21,      오버로드   멸국의 마녀                             , 마루야마 쿠가네 저   so bin 그림   김완 역                                                            , 영상출판미디어                                        ,2020-08-01,5300,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
22,      던전에서 만남을 추구하면 안 되는 걸까  , 오모리 후지노 저   김완 역   야스다 스즈히토 그림                                                            , 소미미디어                                        ,2019-09-01,5700,4,4,라이트노벨,문학,2023-02-21 23:09:57.534862
23,      신은 유희에 굶주려있다  , 사자네 케이 저   토모세 토이로 그림   김덕진 역                                                            , 엘노벨                                        ,2023-02-01,4950,0,0,라이트노벨,문학,2023-02-21 23:09:57.534862
24,       묶음  아다치와 시마무라  총9권 미   , 이루마 히토마 저                                                            , 익스트림 노벨                                        ,2020-02-01,36450,0,0,라이트노벨,문학,2023-02-21 23:09:57.534862
25,       묶음  이세계 유유자적 농가  총5권 미   , 나이토 키노스케 저   야스모 그림   이원명 역 저                                                            , 노블엔진                                        ,2019-10-01,22750,0,0,라이트노벨,문학,2023-02-21 23:09:57.534862
